,Unnamed: 0,Unnamed: 0.1,id,text,URL,createdTimestamp,quoteCount,replyCount,retweetCount,favoriteCount,isInReplyTouser_id,userLocation,userFollowersCount,userFriendsCount,lang,isRelated,source,sourceDate,NP,isInReplyTo,user_id,vader_compound,vader_sentiment,tb_polarity,tb_sentiment
213,255,255,5dae74f611bb5a25b06906f2,"The Board of 
has TOTALLY lost it.
New CEO will run
very troubled, enormous
 enterprise
32,36,36,5dab73cd11bb5a1f6c86dfe1,"NBA-style free agency comes to banking
",https://t.co/4o3eswtuTY,9/27/2019 22:55,0,0,0,2,,,435,516,en,Y,WF,9/27/2019,,0,513853507,0.5106,P,0.4,E
4,4,4,5dab73cb11bb5a1f6c86dfc1,Wells Fargo gives new CEO a 40% pay boost to $23 million ,https://t.co/1Dl0uMQxzV,9/27/2019 23:37,0,0,1,0,,"Orange County, CA",212542,2481,en,Y,WF,9/27/2019,,0,17820493,0.5106,P,0.136363636,E
7,7,7,5dab73cb11bb5a1f6c86dfc4,Wells Fargo gives new CEO a 40% pay boost to $23 million ,https://t.co/bvgAWK5Hlx,9/27/2019 23:29,0,0,0,0,,"Dallas, TX",32020,35264,en,Y,WF,9/27/2019,,0,23280370,0.5106,P,0.136363636,E
8,8,8,5dab73cb11bb5a1f6c86dfc5,Wells Fargo gives new CEO a 40% pay boost to $23 million ,https://t.co/bvgAWK5Hlx,9/27/2019 23:27,1,0,1,3,,"Long Beach, CA",18170,614,en,Y,WF,9/27/2019,,0,163633469,0.5106,P,0.136363636,E
11,11,11,5dab73cb11bb5a1f6c86dfc8,Wells Fargo gives new CEO a 40% pay boost to $23 million ,https://t.co/bpds0uVGuU,9/27/2019 23:24,0,0,0,1,,"Pasadena, Calif.",43241,551,en,Y,WF,9/27/2019,,0,19415444,0.5106,P,0.136363636,E
12,12,12,5dab73cb11bb5a1f6c86dfc9,Wells Fargo gives new CEO a 40% pay boost to $23 million ,https://t.co/wrxnVkXKnK,9/27/2019 23:24,0,0,0,0,,"Torrance, CA",44459,515,en,Y,WF,9/27/2019,,0,357855989,0.5106,P,0.136363636,E
14,14,14,5dab73cb11bb5a1f6c86dfcb,Wells Fargo gives new CEO a 40% pay boost to $23 million ,https://t.co/QbyQ0yCsD6,9/27/2019 23:22,1,0,0,1,,"San Bernardino, CA",42925,308,en,Y,WF,9/27/2019,,0,36726529,0.5106,P,0.136363636,E
40,44,44,5dab73cd11bb5a1f6c86dfe9,Wells Fargo gives new CEO a 40% pay boost to $23 million ,https://t.co/zvsykHKodM,9/27/2019 22:42,0,0,0,0,,"Ontario, CA",13317,241,en,Y,WF,9/27/2019,,0,36739057,0.5106,P,0.136363636,E
2,2,2,5dab73cb11bb5a1f6c86dfbf,"Charles Scharf as CEO Can Revive Wells Fargo. Buy Its Stock Now.  

,,",https://t.co/7q3CanBgNk,9/27/2019 23:39,0,0,0,0,,"New York, New York ",2045,1023,en,Y,WF,9/27/2019,,0,1.16E+18,0.5267,P,0,E
187,224,224,5dae74d111bb5a25b06906d3,Charles Scharf as CEO Can Revive Wells Fargo. Buy Its Stock Now. - Barron's  ,https://t.co/xXRXjIikRh,9/28/2019 13:13,0,0,0,0,,"California, USA",25,11,en,Y,WF,9/28/2019,P,0,8.45E+17,0.5267,P,0,E
93,98,98,5dab73d011bb5a1f6c86e01f,Charles Scharf as CEO Can Revive Wells Fargo. Buy Its Stock Now. Ã¢ÂÂÃÂ BarronÃ¢ÂÂs ,https://t.co/I2O2lSBzHJ,9/27/2019 21:48,0,0,0,0,,"North Carolina, USA",30,0,en,Y,WF,9/27/2019,P,0,1.12E+18,0.5267,P,0,E
34,38,38,5dab73cd11bb5a1f6c86dfe3,Charles Scharf as CEO Can Revive Wells Fargo. Buy Its StockÃÂ Now.  ,https://t.co/AH5oqJ2qbl,9/27/2019 22:52,0,0,0,0,,,18,122,en,Y,WF,9/27/2019,P,0,1512983822,0.5267,P,0,E
386,464,464,5dae756811bb5a25b06907c3,"Rundown on Wells FargoÃ¢ÂÂs new CEO?Ã¢ÂÂ
Cards &amp; rewards?Ã¢ÂÂ
Are all dividend yields created equal?Ã¢ÂÂ
The last stock you bouÃ¢ÂÂ¦ ",https://t.co/lFtjWzqpGt,10/1/2019 13:56,0,1,2,9,,"Anytown, USA",13083,762,en,Y,WF,10/1/2019,,0,214479702,0.5484,P,0.068181818,E
415,496,496,5dae756a11bb5a25b06907e3,Wells Fargo $WFC settled +8.3% to $50.44. We have a clear break outside of m/t declining trend. New CEO offers hopeÃ¢ÂÂ¦ ,https://t.co/ehvKpPNQ5v,10/1/2019 0:22,0,0,0,5,,"London, UK",5968,4,en,Y,WF,10/1/2019,P,0,2193224916,0.5574,P,0.084090909,E
398,476,476,5dae756911bb5a25b06907cf,How Wells FargoÃ¢ÂÂs New CEO Can Help Its Advisors  via ,https://t.co/32Ggfkv1kY,10/1/2019 10:36,0,0,0,0,,"Dallas, TX",190,516,en,Y,WF,10/1/2019,P,0,9.84E+17,0.5719,P,0.136363636,E
106,135,135,5dae74cb11bb5a25b069067a,Wall Street approves as Wells Fargo names 3rd new CEO in 3 years  ,https://t.co/OS8rOvgbIp,9/28/2019 22:12,0,0,0,0,,"Las Vegas, NV",30,140,en,Y,WF,9/28/2019,,0,4651871473,0.5719,P,0.068181818,E
43,47,47,5dab73cd11bb5a1f6c86dfec,Wells Fargo named a new CEO -- and its another white man. The embattled bank had the opportunity to become the first maÃ¢ÂÂ¦,,9/27/2019 22:35,0,0,0,0,,,313,571,en,Y,WF,9/27/2019,N,0,3252957453,0.5859,P,0.128787879,E
73,78,78,5dab73cf11bb5a1f6c86e00b,Wells Fargo named a new CEO -- and its another white man. The embattled bank had the opportunity to become the first maÃ¢ÂÂ¦,,9/27/2019 22:08,0,0,0,0,,California,38,354,en,Y,WF,9/27/2019,N,0,7.40E+17,0.5859,P,0.128787879,E
80,85,85,5dab73cf11bb5a1f6c86e012,Wells Fargo named a new CEO -- and its another white man. The embattled bank had the opportunity to become the first maÃ¢ÂÂ¦,,9/27/2019 22:01,0,0,0,0,,New York,4308,703,en,Y,WF,9/27/2019,N,0,305771333,0.5859,P,0.128787879,E
84,89,89,5dab73d011bb5a1f6c86e016,Wells Fargo named a new CEO -- and its another white man. The embattled bank had the opportunity to become the first maÃ¢ÂÂ¦,,9/27/2019 21:58,0,0,0,0,,"Los Angeles, CA",9504,8760,en,Y,WF,9/27/2019,N,0,2535952495,0.5859,P,0.128787879,E
153,188,188,5dae74ce11bb5a25b06906af,Wells Fargo named a new CEO -- and its another white man. The embattled bank had the opportunity to become the first maÃ¢ÂÂ¦,,9/28/2019 16:12,0,0,0,0,,London,120,46,en,Y,WF,9/28/2019,N,0,448107674,0.5859,P,0.128787879,E
31,35,35,5dab73cd11bb5a1f6c86dfe0,"The banking world's most significant glass ceiling still remains intact with Charlie Scharf being named Wells Fargo CEO. 
htÃ¢ÂÂ¦",,9/27/2019 22:56,0,0,0,0,,Everywhere ,382,4857,en,Y,WF,9/27/2019,N,0,3473310926,0.5984,P,0.4375,E
248,292,292,5dae74f811bb5a25b0690717,Wells Fargo Has a New Chief Executive. His Job WonÃ¢ÂÂt Be Easy. ,https://t.co/RrATX4oSJD,9/29/2019 6:13,0,0,0,0,,"Nairobi,Kenya.",1543,1017,en,Y,WF,9/29/2019,,0,549935484,0.5994,P,0.284848485,E
274,327,327,5dae751811bb5a25b069073a,Wells Fargo Has a New Chief Executive. His Job WonÃ¢ÂÂt Be Easy. ,https://t.co/XmCshuOeAe,9/30/2019 20:53,0,0,0,0,,"New York, USA",452,1471,en,Y,WF,9/30/2019,,0,2403520920,0.5994,P,0.284848485,E
370,441,441,5dae756611bb5a25b06907ac,Wells Fargo Has a New Chief Executive. His Job WonÃ¢ÂÂt Be Easy. ,https://t.co/3kF9g4orXZ,10/1/2019 18:44,0,0,0,0,,,5,31,en,Y,WF,10/1/2019,,0,1.02E+18,0.5994,P,0.284848485,E
355,421,421,5dae756511bb5a25b0690798,"Rundown on Wells FargoÃ¢ÂÂs new CEO?Ã¢ÂÂ
Cards &amp; rewards?Ã¢ÂÂ
Are all dividend yields created equal?Ã¢ÂÂ
The last stock you bought &amp; why?Ã¢ÂÂÃ¢ÂÂ¦",,10/1/2019 23:38,0,0,0,0,,,309,420,en,Y,WF,10/1/2019,,0,4032990322,0.6072,P,0.068181818,E
381,458,458,5dae756711bb5a25b06907bd,"Rundown on Wells FargoÃ¢ÂÂs new CEO?Ã¢ÂÂ
Cards &amp; rewards?Ã¢ÂÂ
Are all dividend yields created equal?Ã¢ÂÂ
The last stock you bought &amp; why?Ã¢ÂÂÃ¢ÂÂ¦",,10/1/2019 14:50,0,0,0,0,,See My Fool Articles:,18473,621,en,Y,WF,10/1/2019,,0,35083366,0.6072,P,0.068181818,E
345,410,410,5dae751d11bb5a25b069078d,"Wells Fargo Lures New CEO by Boosting Pay 40% to $23 Million

Charles Scharf has been named new CEO of Wells FargoÃ¢ÂÂ¦ ",https://t.co/EQY6UvrSHj,9/30/2019 14:27,0,0,0,0,,"Lichfield, England",3569,244,en,Y,WF,9/30/2019,,0,8.72E+17,0.6124,P,0.136363636,E
81,86,86,5dab73cf11bb5a1f6c86e013,"Wells Fargo appoints permanent CEO, Wall Street cheers  ",https://t.co/HNDcrqnXyz,9/27/2019 21:59,0,0,0,0,,"Lagos, Nigeria",1753,5000,en,Y,WF,9/27/2019,,0,333011425,0.6249,P,0,E
145,180,180,5dae74ce11bb5a25b06906a7,"We will come back to this later! I wonder if The new CEO is corrupt at the last one! LOL

  

NÃ¢ÂÂ¦",,9/28/2019 16:42,0,0,0,0,,"Detroit, MI",263,461,en,Y,WF,9/28/2019,N,0,228496135,0.627,P,0.072727273,E
147,182,182,5dae74ce11bb5a25b06906a9,"We will come back to this later! I wonder if The new CEO is corrupt at the last one! LOL

  

NÃ¢ÂÂ¦",,9/28/2019 16:35,0,0,0,0,,"Bakersfield, CA",841,523,en,Y,WF,9/28/2019,N,0,1608500784,0.627,P,0.072727273,E
66,70,70,5dab73cf11bb5a1f6c86e003,Wells Fargo bumped their new CEO's salary 40% Ã¢ÂÂ to $23 million Ã¢ÂÂ to convince him to join ,https://t.co/8K9l76F1Ni,9/27/2019 22:15,0,0,0,0,,"Manhattan, NY",178,273,en,Y,WF,9/27/2019,,0,8.88E+17,0.6369,P,0.136363636,E
94,99,99,5dab73d011bb5a1f6c86e020,Wells Fargo bumped their new CEO's salary 40% Ã¢ÂÂ to $23 million Ã¢ÂÂ to convince him to join ,https://t.co/8K9l76F1Ni,9/27/2019 21:48,0,0,0,0,,Harare,4898,2482,en,Y,WF,9/27/2019,,0,1672657417,0.6369,P,0.136363636,E
47,51,51,5dab73cd11bb5a1f6c86dff0,": Wells Fargo Names Outsider as CEO, Praises General Counsel Allen Parker for His Interim LeadershipÃ¢ÂÂ¦ ",https://t.co/fuUiYz4Y6U,9/27/2019 22:30,0,0,0,0,,Los Angeles,984,2166,en,Y,WF,9/27/2019,,0,28927720,0.6597,P,0.05,E
112,142,142,5dae74cc11bb5a25b0690681,"The CEO effect: Charles Scharf moves to Wells Fargo from Bank of New York.
$WFC shares: Up 4%
$BK shares: Down 4.5%
",,9/28/2019 20:53,0,0,0,0,,,642,116,en,Y,WF,9/28/2019,P,0,1358544102,0.6597,P,-0.00959596,E
119,151,151,5dae74cc11bb5a25b069068a,"The CEO effect: Charles Scharf moves to Wells Fargo from Bank of New York.
$WFC shares: Up 4%
$BK shares: Down 4.5%
",,9/28/2019 19:59,0,0,0,0,,"Spring, TX",584,1495,en,Y,WF,9/28/2019,P,0,364548495,0.6597,P,-0.00959596,E
131,166,166,5dae74cd11bb5a25b0690699,"The CEO effect: Charles Scharf moves to Wells Fargo from Bank of New York.
$WFC shares: Up 4%
$BK shares: Down 4.5%
",,9/28/2019 18:06,0,0,0,0,,"New York, USA",21,142,en,Y,WF,9/28/2019,P,0,8.07E+17,0.6597,P,-0.00959596,E
132,167,167,5dae74cd11bb5a25b069069a,"The CEO effect: Charles Scharf moves to Wells Fargo from Bank of New York.
$WFC shares: Up 4%
$BK shares: Down 4.5%
",https://t.co/XQYupf1Ija,9/28/2019 18:06,1,2,7,7,,"New York, NY",512560,397,en,Y,WF,9/28/2019,P,0,28164923,0.6597,P,-0.00959596,E
232,276,276,5dae74f711bb5a25b0690707,"The CEO effect: Charles Scharf moves to Wells Fargo from Bank of New York.
$WFC shares: Up 4%
$BK shares: Down 4.5%
",,9/29/2019 11:24,0,0,0,0,,"New Orleans, LA",638,1464,en,Y,WF,9/29/2019,P,0,364548516,0.6597,P,-0.00959596,E
339,403,403,5dae751d11bb5a25b0690786,"Wells Fargo Names Outsider as CEO, Praises General Counsel Allen Parker for His Interim Leadership  via ",https://t.co/7O2640dfdf,9/30/2019 14:36,0,0,0,1,,"Florida, USA",663,51,en,Y,WF,9/30/2019,,0,260422851,0.6597,P,0.05,E
280,337,337,5dae751811bb5a25b0690744,Wells Fargo thinks outside the box &amp; turns heads by hiring old white rich dude who was a CEO for another major bank &amp; CEÃ¢ÂÂ¦,,9/30/2019 20:02,0,0,0,0,,"Scranton, PA",59,69,en,Y,WF,9/30/2019,N,0,1.07E+18,0.6808,P,0.1075,E
306,367,367,5dae751a11bb5a25b0690762,Wells Fargo thinks outside the box &amp; turns heads by hiring old white rich dude who was a CEO for another major bank &amp; CEÃ¢ÂÂ¦,,9/30/2019 16:47,0,0,0,0,,"San Marcos, CA",961,1223,en,Y,WF,9/30/2019,N,0,14173809,0.6808,P,0.1075,E
307,369,369,5dae751a11bb5a25b0690764,Wells Fargo thinks outside the box &amp; turns heads by hiring old white rich dude who was a CEO for another major bankÃ¢ÂÂ¦ ,https://t.co/0vTzot1Q0T,9/30/2019 16:39,0,0,2,2,,"New Mexico, USA",1418,176,en,Y,WF,9/30/2019,N,0,1.05E+18,0.6808,P,0.1075,E
275,332,332,5dae751811bb5a25b069073f,"Wells Fargo's search for a permanent CEO lasted over 100 days, as many top candidates turned down the opportunity:
httÃ¢ÂÂ¦",,9/30/2019 20:25,0,0,0,0,,"Rangpur,Bangladesh ",24,163,en,Y,WF,9/30/2019,N,0,1.14E+18,0.6808,P,0.281481481,E
228,272,272,5dae74f711bb5a25b0690703,"Wells FargoÃ¢ÂÂs new CEO Charlie Scharf seen as ""perfect person"" for the job, an analyst says. ",https://t.co/PWwFqxKN0E,9/29/2019 13:01,0,0,0,0,,Sacramento,59101,3677,en,Y,WF,9/29/2019,P,0,23092822,0.6908,P,0.568181818,P
174,210,210,5dae74d011bb5a25b06906c5,Wells Fargo Finally Finds a Winner to Serve as CEO  ,https://t.co/aTmkBLUdgn,9/28/2019 14:22,0,0,0,0,,Alerts are NOT Buy/Sell advice,6660,4494,en,Y,WF,9/28/2019,,0,39394073,0.7003,P,0,E
176,212,212,5dae74d011bb5a25b06906c7,Wells Fargo Finally Finds a Winner to Serve as CEO  ,https://t.co/aTmkBLUdgn,9/28/2019 14:15,1,0,1,0,,"New York, NY",178442,213,en,Y,WF,9/28/2019,,0,17622474,0.7003,P,0,E
62,66,66,5dab73ce11bb5a1f6c86dfff,Congratulations to Charlie Scharf on his role as 's new CEO - we look forward to continuing to work with Wells FargÃ¢ÂÂ¦,,9/27/2019 22:17,0,0,0,0,,"Laguna Niguel, CA",206,466,en,Y,WF,9/27/2019,P,0,125718354,0.7096,P,0.136363636,E
216,259,259,5dae74f611bb5a25b06906f6,Congratulations to Charlie Scharf on his role as 's new CEO - we look forward to continuing to work with Wells FargÃ¢ÂÂ¦,,9/29/2019 16:56,0,0,0,0,,,212,377,en,Y,WF,9/29/2019,P,0,4880417264,0.7096,P,0.136363636,E
136,171,171,5dae74cd11bb5a25b069069e,Wells Fargo Names Charles Scharf CEO - WSJ Good choice. WaMu folks in retail bank remember him well. Incisive if noÃ¢ÂÂ¦ ,https://t.co/iCxCeH4zh4,9/28/2019 17:57,0,0,0,0,,Seattle,586,314,en,Y,WF,9/28/2019,P,0,18906389,0.7184,P,0.7,P
68,73,73,5dab73cf11bb5a1f6c86e006,"Scharf Is a Great Choice for Wells Fargo, ABA CEO Nichols Says  :Auto pickup by wikyou",https://t.co/X56GUKqD26,9/27/2019 22:10,0,0,0,0,,JAPAN,2386,3444,en,Y,WF,9/27/2019,P,0,351304088,0.7269,P,0.8,P
302,361,361,5dae751a11bb5a25b069075c,"""Mr. Scharf has an opportunity to actually listen to us, to help us feel safe enough to steer the bank toward betteÃ¢ÂÂ¦ ",https://t.co/lWnn2JC6U7,9/30/2019 17:34,0,1,0,0,,,947,566,en,Y,WF,9/30/2019,,0,1372023380,0.8126,P,0.166666667,E
